confidence,users,text,hashtags,POS,label,relevance,urls,relevance_metadata,processed_text,id,link_url1,link_uri1,link_title1,link_url2,link_uri2,link_title2,link_url3,link_uri3,link_title3
0.0,['calvinwatkins'],@calvinwatkins  o plz romo gives us the best chance to win its that conservitive romo crap i cant stand.. let him sling it and he is a star.,[],[],0,0,[],, __USERREF__   o plz romo gives us the best chance to win its that conservitive romo crap i cant stand.. let him sling it and he is a star.,262904614913986560,,,,,,,,,
0.0,[],"Who has to go to work today? Hint: It's me, because basketball practice is super important.",[],[],0,0,[],,"Who has to go to work today? Hint: It's me, because basketball practice is super important.",263323218587299840,,,,,,,,,
0.0,[],Only if kings was closed I wouldn't have to go to work,[],[],0,0,[],,Only if kings was closed I wouldn't have to go to work,262641713707884544,,,,,,,,,
0.0,['shutupvin'],@shutupvin yea,[],[],0,0,[],, __USERREF__  yea,264505447497740288,,,,,,,,,
0.0,[],"I'm at Jo-Ann Fabrics (West Melbourne, FL) http://t.co/fBp2P6ig",[],[],0,0,['http://t.co/fBp2P6ig'],,"I'm at Jo-Ann Fabrics (West Melbourne, FL) http://t.co/fBp2P6ig",265165544339173376,https://www.swarmapp.com/voudonchilde/checkin/5096ba45e4b0b6c7187aafef?s=bgB_CP4tXtVl4i_mwcb4G6c49X0&ref=tw,https://www.swarmapp.com/,Omir | JOANN Fabrics and Crafts,,,,,,
0.0,[],New farmers market in #flatiron http://t.co/3Ou2A1P6,[u'flatiron'],[],0,0,['http://t.co/3Ou2A1P6'],,New farmers market in flatiron http://t.co/3Ou2A1P6,265498413712429057,https://www.instagram.com/p/Rp8ffGrx-o/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],$30 for a pre-halloween party. #ratchet,['ratchet'],[],0,0,[],,$30 for a pre-halloween party. ratchet,261561083540680705,,,,,,,,,
0.0,['PerezHilton'],@PerezHilton you will love per se.,[],[],0,0,[],, __USERREF__  you will love per se.,261225689297063937,,,,,,,,,
0.0,[],Spending the night in Easton fd hq,[],[],0,0,[],,Spending the night in Easton fd hq,264952078512824320,,,,,,,,,
0.0,[],Making #pumpkin art with my #babygirl at her daycare http://t.co/BIjLX6Qa,"[u'pumpkin', u'babygirl']",[],0,0,['http://t.co/BIjLX6Qa'],,Making pumpkin art with my babygirl at her daycare http://t.co/BIjLX6Qa,261256952879923200,https://www.instagram.com/p/RLzuIJpr_l/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,[],"I'm at Frankenstorm Apocalypse- Hurricane Sandy (New York, NY) w/ 226 others http://t.co/iPSOoIen",[],[],1,3,['http://t.co/iPSOoIen'],Immediate_Personal_Environment,"I'm at Frankenstorm Apocalypse- Hurricane Sandy (New York, NY) w/ 226 others http://t.co/iPSOoIen",262589030150049792,https://www.swarmapp.com/adambroitman/checkin/508d5ab5e4b0499bc779c535?s=DaoX15nNBqAOi3GYSMQ4XA9dDs0&ref=tw,https://www.swarmapp.com/,Adam | Frankenstorm Apocalypse - Hurricane Sandy,,,,,,
0.0,[],My 2nd house!!! Stress reliever after a long week of work. #DoAC #atlanticcity #playtime  @ Revel http://t.co/uFdkeni6,"[u'DoAC', u'atlanticcity', u'playtime']",[],0,0,['http://t.co/uFdkeni6'],,My 2nd house!!! Stress reliever after a long week of work. do ac atlanticcity playtime  @ Revel http://t.co/uFdkeni6,262227986718273537,https://www.instagram.com/p/RSs0aMNdmw/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],"How bout you? @ Old Lyme, CT http://t.co/kNNGmQiy",[],[],0,0,['http://t.co/kNNGmQiy'],,"How bout you? @ Old Lyme, CT http://t.co/kNNGmQiy",265803620799373312,https://www.instagram.com/p/RsHUkThO_c/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['IzzyCashNYC'],RT @IzzyCashNYC: Some people will NEVER change.,[],[],0,0,[],,RT  __USERREF__ : Some people will NEVER change.,265749611736621056,,,,,,,,,
0.0,[],sleeeeeeeep!!!!!!!,[],[],0,0,[],,sleeeeeeeep!!!!!!!,261804724406329344,,,,,,,,,
1.0,[u'norahmarie'],@norahmarie yes.  lol.  that would also come in handy this Monday!! http://t.co/dA8PNtAe,[],[],1,2,['http://t.co/dA8PNtAe'],Positive_Coping, __USERREF__  yes.  lol.  that would also come in handy this Monday!! http://t.co/dA8PNtAe,261853103912022018,http://embedle.com/e/8016G9Dmi,http://embedle.com/,Small Talk Big Topics 35 - Online Calendar - Family Management - HatchedIt,,,,,,
0.0,[],"I'm at Blue Bottle Coffee (Brooklyn, NY) w/ 4 others http://t.co/k9XF5IT0",[],[],0,0,['http://t.co/k9XF5IT0'],,"I'm at Blue Bottle Coffee (Brooklyn, NY) w/ 4 others http://t.co/k9XF5IT0",262646314662252544,https://www.swarmapp.com/aanniemal/checkin/508d900fe4b032cef32fc779?s=do9In-W6xH5OBYn7rrOMuiwdp3k&ref=tw,https://www.swarmapp.com/,Annie | Blue Bottle Coffee,,,,,,
1.0,[],All the mold in #Margate and #Longport is so jealous of #Ventnor mold. Spores are throwing a rager in my house and I can't stop it. #Sandy,"['Margate', 'Longport', 'Ventnor', 'Sandy']",[],1,3,[],Other_Non_Natural_Environment,All the mold in Margate and Longport is so jealous of Ventnor mold. Spores are throwing a rager in my house and I can't stop it. Sandy,264083733441810432,,,,,,,,,
0.0,['AllKnowA'],@AllKnowA quiet *,[],[],0,0,[],, __USERREF__  quiet *,262722457000083457,,,,,,,,,
0.0,[u'accidentallygrn'],@accidentallygrn congrats!  a blogger mover and a shaker! I'm a little jealous.  #allume http://t.co/J8ZHYsbo,[u'allume'],[],0,0,['http://t.co/J8ZHYsbo'],, __USERREF__  congrats!  a blogger mover and a shaker! I'm a little jealous.  allume http://t.co/J8ZHYsbo,261453724793315328,http://embedle.com/e/8-fsPE62U,http://embedle.com/,Accidentally Green: This week on the web ...,,,,,,
0.0,['rissa_hoff'],@rissa_hoff guy seems cool to me. Throw him a bone,[],[],0,0,[],, __USERREF__  guy seems cool to me. Throw him a bone,264095632942329856,,,,,,,,,
0.0,[],This week is shaping up to be awful.,[],[],0,0,[],,This week is shaping up to be awful.,260350001430011904,,,,,,,,,
1.0,[],"Jcpl still in ""asessing damage"" mode. Im guessing 2 weeks til I shower.",[],[],1,3,[],Immediate_Personal_Environment,"Jcpl still in ""asessing damage"" mode. Im guessing 2 weeks til I shower.",263639991836626944,,,,,,,,,
1.0,"[u'MeLsQueST', u'JamieShupak']",@MeLsQueST  RT @JamieShupak: Your Monday morning subway service: in a handy click-to-save-for-later format. http://t.co/NndmhBLY,[],[],1,1,['http://t.co/NndmhBLY'],Pass_On_Information, __USERREF__   RT  __USERREF__ : Your Monday morning subway service: in a handy click-to-save-for-later format. http://t.co/NndmhBLY,265465286281551873,https://twitter.com/JamieStelter/status/265415841057746944,https://twitter.com/,"Jamie Stelter on Twitter: ""Your Monday morning subway service: in a handy click-to-save-for-later format. http://t.co/IIfAYGXX""",,,,,,
1.0,['lgracemarlow'],@lgracemarlow oh my! Scary!,[],[],1,2,[],Positive_Coping, __USERREF__  oh my! Scary!,263260405126791168,,,,,,,,,
0.0,[],"I'm at Duane Reade (New York, NY) http://t.co/8ZtI6zq7",[],[],0,0,['http://t.co/8ZtI6zq7'],,"I'm at Duane Reade (New York, NY) http://t.co/8ZtI6zq7",262334954455826432,https://www.swarmapp.com/voudonchilde/checkin/508c6e15e4b0499bc6fcbc06?s=KFiEfbmQC0H5uXmFu-gSqi-oH28&ref=tw,https://www.swarmapp.com/,Omir | Duane Reade,,,,,,
0.0,[],"Let's just say, Kelly Ripa was just S'ing D on live TV.",[],[],0,0,[],,"Let's just say, Kelly Ripa was just S'ing D on live TV.",260730029267361792,,,,,,,,,
0.0,['JimCantore'],@JimCantore so any idea where you are headed this weekend?,[],[],0,0,[],, __USERREF__  so any idea where you are headed this weekend?,261430087675691008,,,,,,,,,
0.0,['ChrisLewisTweet'],RT @ChrisLewisTweet: Been on hold with American Airlines for an hour. I'm gonna miss my flight by waiting to hear if my flight still exi ...,[],[],0,0,[],,RT  __USERREF__ : Been on hold with American Airlines for an hour. I'm gonna miss my flight by waiting to hear if my flight still exi ...,262453953919348736,,,,,,,,,
0.0,['HowardStern'],Just saw a @HowardStern costume.. Or maybe it was just him.. Who knows.  He's pleasantly ugly either way.,[],[],0,0,[],,Just saw a  __USERREF__  costume.. Or maybe it was just him.. Who knows.  He's pleasantly ugly either way.,262422003951222786,,,,,,,,,
1.0,[],Great way to unstart the day. http://t.co/j1mmhUl1,[],[],1,2,['http://t.co/j1mmhUl1'],Bored,Great way to unstart the day. http://t.co/j1mmhUl1,263668767723253760,http://www.thefrisky.com/2012-10-31/the-8-stages-of-being-trapped-in-your-apartment-for-days/,http://www.thefrisky.com/,,,,,,,
1.0,[],"Here we go! On the 1 year anniversary of a freak snow storm we'll celebrate with a hurricane. @ Old Lyme, CT http://t.co/ViB9WNfJ",[],[],1,3,['http://t.co/ViB9WNfJ'],Immediate_Personal_Environment,"Here we go! On the 1 year anniversary of a freak snow storm we'll celebrate with a hurricane. @ Old Lyme, CT http://t.co/ViB9WNfJ",261789733150130176,https://www.instagram.com/p/RPl4cAhO3A/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['jjochwat'],"RT @jjochwat: My son: ""Why doesn't Donald Trump take that $5 million he was going to donate for Obama's transcripts and give it to the R ...",[],[],0,0,[],,"RT  __USERREF__ : My son: ""Why doesn't Donald Trump take that $5 million he was going to donate for Obama's transcripts and give it to the R ...",263140153214791680,,,,,,,,,
1.0,[],Fire crews assessing damage @ White Sands Beach http://t.co/fFfqpUkL,[],[],1,3,['http://t.co/fFfqpUkL'],Other_Non_Natural_Environment,Fire crews assessing damage @ White Sands Beach http://t.co/fFfqpUkL,263267856882466816,https://www.instagram.com/p/RaGMdehO92/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],Good Morning ladies of #Allume !  We are here and we cannot wait to meet you! http://t.co/zQcwEWpy,[u'Allume'],[],0,0,['http://t.co/zQcwEWpy'],,Good Morning ladies of Allume !  We are here and we cannot wait to meet you! http://t.co/zQcwEWpy,261810421974048768,https://twitter.com/RegardsKiKi/status/261810421974048768,https://twitter.com/,"Kirsten on Twitter: ""Good Morning ladies of #Allume !  We are here and we cannot wait to meet you! http://t.co/zQcwEWpy""",,,,,,
1.0,['LeguSebastian'],Shout out to @LeguSebastian for not dying this weekends #sandy,[u'sandy'],[],1,2,[],Humor,Shout out to  __USERREF__  for not dying this weekends sandy,262224855796170753,,,,,,,,,
0.0,[],"I'm at IHOP (Piscataway Township, NJ) http://t.co/zWw8Mmt9",[],[],0,0,['http://t.co/zWw8Mmt9'],,"I'm at IHOP (Piscataway Township, NJ) http://t.co/zWw8Mmt9",261620845682774016,https://www.swarmapp.com/travissgraham/checkin/5089d503e4b07f1e620a79cf?s=D2YbDLPOKJlwClKE5gveG2V6Dko&ref=tw,https://www.swarmapp.com/,travis | IHOP,,,,,,
0.0,['LilTunechi'],RT @LilTunechi: Thanx for all the prayers!  I am good.,[],[],0,0,[],,RT  __USERREF__ : Thanx for all the prayers!  I am good.,262239927159369728,,,,,,,,,
0.0,['erincallihan'],@erincallihan and #seedless - false #advertising.,"[u'seedless', u'advertising']",[],0,0,[],, __USERREF__  and seedless - false advertising.,261254551569592321,,,,,,,,,
1.0,[],Prepare for electricity to return: make sure to turn all surge protectors OFF to protect appliances,[],[],1,3,[],Other_Non_Natural_Environment,Prepare for electricity to return: make sure to turn all surge protectors OFF to protect appliances,264409497022365696,,,,,,,,,
0.0,"[u'theweighwewere', u'theshiramiller']","How cool &amp; inspiring, Shira! RT @theweighwewere: Losing 50 lbs, bought @theshiramiller a thousand pounds of confidence! http://t.co/MslTDjWb",[],[],0,0,['http://t.co/MslTDjWb'],,"How cool &amp; inspiring, Shira! RT  __USERREF__ : Losing 50 lbs, bought  __USERREF__  a thousand pounds of confidence! http://t.co/MslTDjWb",264066579216609280,https://www.youtube.com/watch?v=Uktpn4DNZ7U,https://www.youtube.com/,Visualizing herself thin was key to Shira's 50-pound weight loss - Weight Loss Success Story - YouTube,,,,,,
0.0,[],"I'm at The Belnord | Place of Prospects (New York, NY) http://t.co/SwRkY2FL",[],[],0,0,['http://t.co/SwRkY2FL'],,"I'm at The Belnord | Place of Prospects (New York, NY) http://t.co/SwRkY2FL",262387032117096449,https://www.swarmapp.com/ddsethi/checkin/508c9e95e4b0499bc71493df?s=hRAqGXYrO1Xumds-c8SZvDdekCw&ref=tw,https://www.swarmapp.com/,Doris | The Belnord | Place of Prospects,,,,,,
0.0,[],"""And if you still have to carry your actual wallet, what's the point of the digital wallet on your phone?"" http://t.co/o7pe6mxW",[],[],0,0,['http://t.co/o7pe6mxW'],,"""And if you still have to carry your actual wallet, what's the point of the digital wallet on your phone?"" http://t.co/o7pe6mxW",260715723314327552,,,,,,,,,
1.0,"[u'MadeinLES', u'TGCeastvillage', u'TYTHEdes']",RT @MadeinLES: Want to help LES? Here is a list of post-Sandy volunteering opportunities! http://t.co/F2jaFH3r @TGCeastvillage @TYTHEdes ...,[],[],1,1,['http://t.co/F2jaFH3r'],Pass_On_Information,RT  __USERREF__ : Want to help LES? Here is a list of post-Sandy volunteering opportunities! http://t.co/F2jaFH3r  __USERREF__   __USERREF__  ...,264234507715092481,https://docs.google.com/document/d/1CaNt0Oyrvn0BBBzslpiC8rFHA5e03dYerHnwVLiOghY/edit,https://docs.google.com/,miLES Lower East Side Resources | Updated 121103 - Google Docs,,,,,,
0.0,['timhogan_'],@timhogan_ mit uoy evol i,[],[],0,0,[],, __USERREF__  mit uoy evol i,263704118193946626,,,,,,,,,
1.0,['wkg11768'],@wkg11768 power yet?,[],[],1,3,[],Immediate_Personal_Environment, __USERREF__  power yet?,263388953447641088,,,,,,,,,
1.0,['StormTeam4NY'],@StormTeam4NY when do you expect the rain to start in central NJ/middlesex county?,[],[],1,3,[],External_Natural_Environment, __USERREF__  when do you expect the rain to start in central NJ/middlesex county?,262853785330806784,,,,,,,,,
0.0,"[u'BMarshall', u'reebok']","RT @BMarshall: Waiting on my cleats to finish baking. 
#reebok #MNF #BEARDOWN @reebok http://t.co/GpxAjGor","[u'reebok', u'MNF', u'BEARDOWN']",[],0,0,['http://t.co/GpxAjGor'],,"RT  __USERREF__ : Waiting on my cleats to finish baking. 
reebok MNF BEARDOWN  __USERREF__  http://t.co/GpxAjGor",260507037526528000,https://twitter.com/BMarshall/status/260506863974617093/photo/1,https://twitter.com/,"Brandon Marshall on Twitter: ""Waiting on my cleats to finish baking. 
#reebok #MNF #BEARDOWN @reebok http://t.co/GpxAjGor""",,,,,,
1.0,[],Schools of fish literally swimming down the driveway @ DEP Marine Headquarters http://t.co/DI77P2o5,[],[],1,3,['http://t.co/DI77P2o5'],Other_Non_Natural_Environment,Schools of fish literally swimming down the driveway @ DEP Marine Headquarters http://t.co/DI77P2o5,263289436970811392,https://www.instagram.com/p/RaP_CABO0H/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,[],The news basically keeps saying how Staten Island has no hope #theyaintboutthislife,['theyaintboutthislife'],[],1,3,[],Other_Non_Natural_Environment,The news basically keeps saying how Staten Island has no hope theyaintboutthislife,262643313084100612,,,,,,,,,
1.0,[],You could catch me in a fucked up sweatsuit today #sandy,['sandy'],[],1,2,[],Humor,You could catch me in a fucked up sweatsuit today sandy,263238333906444288,,,,,,,,,
1.0,['KenJennings'],RT @KenJennings: Everybody get your hurricane jokes out TODAY while it's just killing Haitians and not white people yet,[],[],1,3,[],What_Others_Are_Doing,RT  __USERREF__ : Everybody get your hurricane jokes out TODAY while it's just killing Haitians and not white people yet,262618281486200832,,,,,,,,,
0.0,['brookealmond'],@brookealmond nooooo! Lil ging! :(,[],[],0,0,[],, __USERREF__  nooooo! Lil ging! :(,263099825862635521,,,,,,,,,
0.0,"['LindsayforSher', 'shesthefirst']",Everyone @LindsayforSher is dressed like a cupcake in the student center for @shesthefirst! Come see her!,[],[],0,0,[],,Everyone  __USERREF__  is dressed like a cupcake in the student center for  __USERREF__ ! Come see her!,261545940811395073,,,,,,,,,
0.0,['iAdamLewis'],@iAdamLewis I cannot remember her but she better be foxy!,[],[],0,0,[],, __USERREF__  I cannot remember her but she better be foxy!,261980845261336576,,,,,,,,,
0.0,[],OMG OMG http://t.co/277HroWZ,[],[],0,0,['http://t.co/277HroWZ'],,OMG OMG http://t.co/277HroWZ,265191365967753216,https://twitter.com/132Sunshine/status/265191365967753216/photo/1,https://twitter.com/,"jessica smith on Twitter: ""OMG OMG http://t.co/277HroWZ""",,,,,,
1.0,[u'NYScanner'],RT @NYScanner: U/D Manhattan: *2 Alarm* Box 916 at 157 West 57 St Crane is about the fall onto the street. http://t.co/ylwbWlei,[],[],1,1,['http://t.co/ylwbWlei'],Pass_On_Information,RT  __USERREF__ : U/D Manhattan: *2 Alarm* Box 916 at 157 West 57 St Crane is about the fall onto the street. http://t.co/ylwbWlei,262991184656470016,http://twitpic.com/b8khed,http://twitpic.com/,,,,,,,
0.0,[],Bored at work  @ Rite Aid http://t.co/DBmk0A46,[],[],0,0,['http://t.co/DBmk0A46'],,Bored at work  @ Rite Aid http://t.co/DBmk0A46,261599765928767490,https://www.instagram.com/p/ROPh73gZUM/,https://www.instagram.com/,,,,,,,
0.0,[],I love Lillie,[],[],0,0,[],,I love Lillie,264180746305032193,,,,,,,,,
1.0,"[u'nynjpaweather', u'LizGaspari']",RT @nynjpaweather: RT @LizGaspari: Ocean City NJ under water http://t.co/sE4kjSZj,[],[],1,3,['http://t.co/sE4kjSZj'],Other_Non_Natural_Environment,RT  __USERREF__ : RT  __USERREF__ : Ocean City NJ under water http://t.co/sE4kjSZj,262984903644295169,https://twitter.com/LizGaspari/status/262969480915857409/photo/1,https://twitter.com/,"Liz Gaspari on Twitter: ""Ocean City NJ under water http://t.co/uYoGHdCW""",,,,,,
1.0,[],"I'm at Hurricane Party @ The Graham Tavern (South Plainfield, NJ) http://t.co/aUn6hKUL",[],[],1,5,['http://t.co/aUn6hKUL'],Supplies,"I'm at Hurricane Party @ The Graham Tavern (South Plainfield, NJ) http://t.co/aUn6hKUL",263053516812189696,https://www.swarmapp.com/travissgraham/checkin/508f0aa1e4b07b9c2cb3ac11?s=jtdA0dbYjxgDB9W7gR2XyQA1NNw&ref=tw,https://www.swarmapp.com/,travis | Frankenstorm Apocalypse New Jersey,,,,,,
0.0,['gerdabilingual'],"@gerdabilingual thank you Gerda, This is too cool!
Have a great week",[],[],0,0,[],," __USERREF__  thank you Gerda, This is too cool!
Have a great week",260349125529313280,,,,,,,,,
0.0,[],wow.  What a week!  Hopefully #allume will help us all stop time for a bit and relax and reflect.  http://t.co/QZvxQRvY,[u'allume'],[],0,0,['http://t.co/QZvxQRvY'],,wow.  What a week!  Hopefully allume will help us all stop time for a bit and relax and reflect.  http://t.co/QZvxQRvY,261090742720667649,http://embedle.com/e/8-Kk93WJZ,http://embedle.com/,"No Books, A Wedding, A Funeral, A Conference: It's Crazy Week!",,,,,,
0.0,['ayeeme'],@ayeeme I always thought a vegetarian fast food place would do well in cities and stuff,[],[],0,0,[],, __USERREF__  I always thought a vegetarian fast food place would do well in cities and stuff,264238617243840512,,,,,,,,,
0.0,['CourttConforthh'],@CourttConforthh after like 3 txts u stop answering anyway ;$,[],[],0,0,[],, __USERREF__  after like 3 txts u stop answering anyway ;$,264217896727744512,,,,,,,,,
0.0,['illusivemedia'],@illusivemedia have you seen Nardwuar's? One of my favorites... The ones on design are always dope as well,[],[],0,0,[],, __USERREF__  have you seen Nardwuar's? One of my favorites... The ones on design are always dope as well,264160351392772097,,,,,,,,,
0.0,['NeNeLeakes'],@NeNeLeakes   you  too  high  on  the  food  chain  for  them  hoes   you  looked   fierce  as  always,[],[],0,0,[],, __USERREF__    you  too  high  on  the  food  chain  for  them  hoes   you  looked   fierce  as  always,265301550396747777,,,,,,,,,
0.0,[],if your a doctor in syria right now. #callme,['callme'],[],0,0,[],,if your a doctor in syria right now. callme,265577515295309824,,,,,,,,,
0.0,['austinxsparkman'],@austinxsparkman me!!,[],[],0,0,[],, __USERREF__  me!!,262737816981733376,,,,,,,,,
0.0,[],Oh snap. Legalization + taxation in WA. http://t.co/FRyofSR7,[],[],0,0,['http://t.co/FRyofSR7'],,Oh snap. Legalization + taxation in WA. http://t.co/FRyofSR7,266041394144112640,http://blogs.seattletimes.com/politicsnorthwest/2012/11/06/marijuana-legalization-takes-commanding-lead/,http://blogs.seattletimes.com/,,,,,,,
0.0,[u'youtube'],DON'T DISCREDIT HIM!! CHECK THIS OUT! 1 OF MY FAVS OF LUDA MVP - Ludacris Produced By DJ Premier: http://t.co/Q6tl6UQv via @youtube,[],[],0,0,['http://t.co/Q6tl6UQv'],,DON'T DISCREDIT HIM!! CHECK THIS OUT! 1 OF MY FAVS OF LUDA MVP - Ludacris Produced By DJ Premier: http://t.co/Q6tl6UQv via  __USERREF__ ,262456514273480704,https://www.youtube.com/watch?v=5G2n-lzo9mY&feature=youtu.be,https://www.youtube.com/,MVP - Ludacris Produced By DJ Premier - YouTube,,,,,,
0.0,[],Honestly just bought an iTunes card just to buy the Kendrick Lamar album -_-,[],[],0,0,[],,Honestly just bought an iTunes card just to buy the Kendrick Lamar album -_-,264574290169577474,,,,,,,,,
1.0,[],Guess I'm moving to the borgata,[],[],1,8,[],Move_Somewhere_Safer,Guess I'm moving to the borgata,264462522147565568,,,,,,,,,
0.0,[],Vermin supreme should've kept his campaign going #VoteVermimSupreme,['VoteVermimSupreme'],[],0,0,[],,Vermin supreme should've kept his campaign going vote vermim supreme,265672820732878848,,,,,,,,,
0.0,[],Just tool a lil nap,[],[],0,0,[],,Just tool a lil nap,261475531248259072,,,,,,,,,
1.0,['JustinWeather'],RT @JustinWeather: Delmarva Dumping! Look at this heavy band this am. Nearly stationary as Sandy parallels coast. Turn expects later htt ...,[],[],1,3,[],External_Natural_Environment,RT  __USERREF__ : Delmarva Dumping! Look at this heavy band this am. Nearly stationary as Sandy parallels coast. Turn expects later htt ...,262527357653499904,,,,,,,,,
0.0,['IDrinkIFuck'],RT @IDrinkIFuck: They say Marijuana is a gateway drug? To what? Taco bell?,[],[],0,0,[],,RT  __USERREF__ : They say Marijuana is a gateway drug? To what? Taco bell?,263158053178851328,,,,,,,,,
0.0,['MikeGarafolo'],@MikeGarafolo What are the odds of you putting in a good word for me for the USA Today College Internship program I'm applying for?!,[],[],0,0,[],, __USERREF__  What are the odds of you putting in a good word for me for the USA Today College Internship program I'm applying for?!,265474176884830208,,,,,,,,,
0.0,['isabelimp'],@isabelimp shh just let the music speak,[],[],0,0,[],, __USERREF__  shh just let the music speak,261242757463543808,,,,,,,,,
0.0,['Vocus'],@Vocus Gracias!,[],[],0,0,[],, __USERREF__  Gracias!,264028259635830785,,,,,,,,,
1.0,[],"Lucked out on Thur as trains were running intra-boroughs, got to work in 30 mins (including coffee &amp; bagel pick up) #sandy",['sandy'],[],1,3,[],What_Others_Are_Doing,"Lucked out on Thur as trains were running intra-boroughs, got to work in 30 mins (including coffee &amp; bagel pick up) sandy",264861377091489792,,,,,,,,,
0.0,[],wow school is canceled for wed too.... go #sbu,['sbu'],[],0,0,[],,wow school is canceled for wed too.... go sbu,263367880534536192,,,,,,,,,
0.0,"['HyunINC', 'demeter78']",@HyunINC @demeter78 o.o think twice before having your next bowl of Pho!,[],[],0,0,[],, __USERREF__   __USERREF__  o.o think twice before having your next bowl of Pho!,260436942481674240,,,,,,,,,
0.0,['MikeGarafolo'],@MikeGarafolo hHahahahah. Dude you are seriously my favorite journalist. Crushed you left giants beat.,[],[],0,0,[],, __USERREF__  hHahahahah. Dude you are seriously my favorite journalist. Crushed you left giants beat.,262615914434940928,,,,,,,,,
